"filename", "language", "JavaScript", "JavaScript React", "Markdown", "TypeScript", "SCSS", "CSS", "Prisma", "Rust", "Solidity", "HTTP", "comment", "blank", "total"
"/Users/user/init/1day10k/1228/example/view/style/styled.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/1228/line.md", "Markdown", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/user/init/1day10k/1228/view/electron.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"/Users/user/init/1day10k/1228/view/next.jsx", "JavaScript React", 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 41, 49, 302
"/Users/user/init/1day10k/1228/view/react.jsx", "JavaScript React", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 20, 32, 186
"/Users/user/init/1day10k/1228/view/redux.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/api/apollo.js", "JavaScript", -130, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, -35, -200
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/api/scoketio.js", "JavaScript", -76, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -46, -151
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/db/scheme.prisma", "Prisma", 0, 0, 0, 0, 0, 0, -80, 0, 0, 0, -48, -29, -157
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example.ts", "TypeScript", 0, 0, 0, -438, 0, 0, 0, 0, 0, 0, -61, -79, -578
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/example.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/example.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/example.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/expressJs/express.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/expressJs/statement.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/jsx/express.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/jsx/express.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/jsx/statement.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/jsx/statement.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/other/example.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/other/example.sol", "Solidity", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/other/example.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/other/rs/express.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/other/rs/statement.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/other/sol/express.sol", "Solidity", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/other/sol/statement.sol", "Solidity", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/other/test/example.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/other/test/example.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/prisma/bd.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/test/chai.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/example/test/jest.test.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/jsxLib/next.jsx", "JavaScript React", 0, -410, 0, 0, 0, 0, 0, 0, 0, 0, -69, -115, -594
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/jsxLib/react.jsx", "JavaScript React", 0, -207, 0, 0, 0, 0, 0, 0, 0, 0, -40, -51, -298
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/jsxLib/recoil.js", "JavaScript", -66, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, -39, -131
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/jsxLib/redux.jsx", "JavaScript React", 0, -98, 0, 0, 0, 0, 0, 0, 0, 0, -43, -36, -177
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/line.md", "Markdown", 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, -1, -17
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/style/example.scss", "SCSS", 0, 0, 0, 0, -96, 0, 0, 0, 0, 0, -12, -32, -140
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/style/styledcss.js", "JavaScript", -54, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -19, -79
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/test/chai.test.js", "JavaScript", -84, 0, 0, 0, 0, 0, 0, 0, 0, 0, -70, -72, -226
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/test/jest.test.js", "JavaScript", -606, 0, 0, 0, 0, 0, 0, 0, 0, 0, -103, -185, -894
"/Users/user/init/1day10k/2022/202212/1225-1231/1226/test/racttestlib.test.js", "JavaScript", -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -7, -26
"Total", "-", -920, -369, 0, -438, -96, 0, -80, 0, 0, 1, -456, -625, -2983
