Date : 2022-12-27 14:23:28
Directory : /Users/user/init/1day10k/1227
Total : 68 files,  -1319 codes, -159 comments, -426 blanks, all -1904 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| /Users/user/init/1day10k/1227/example/other/sol/express.sol      | Solidity         |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/other/sol/statement.sol    | Solidity         |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/other/test/example.rs      | Rust             |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/other/test/example.test.js | JavaScript       |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/style/example.scss         | SCSS             |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/style/styled.css           | CSS              |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/test/chai.test.js          | JavaScript       |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/example/test/jest.test.js          | JavaScript       |          0 |          0 |          1 |          1 |
| /Users/user/init/1day10k/1227/hook.jsx                           | JavaScript React |        114 |         20 |         27 |        161 |
| /Users/user/init/1day10k/1227/jsLib/reduxtoolbox.jsx             | JavaScript React |        112 |         90 |         43 |        245 |
| /Users/user/init/1day10k/1227/line.md                            | Markdown         |         16 |          0 |          1 |         17 |
| /Users/user/init/1day10k/1227/native/electron.js                 | JavaScript       |          4 |          1 |          0 |          5 |
| /Users/user/init/1day10k/1227/native/native.jsx                  | JavaScript React |         46 |          2 |          8 |         56 |
| /Users/user/init/1day10k/1227/next.js                            | JavaScript       |        162 |        127 |         49 |        338 |
| /Users/user/init/1day10k/1227/nodeLib/axios.js                   | JavaScript       |         21 |         11 |         11 |         43 |
| /Users/user/init/1day10k/1227/nodeLib/socket.js                  | JavaScript       |          8 |          2 |          5 |         15 |
| /Users/user/init/1day10k/1227/sequalize.js                       | JavaScript       |        209 |         50 |         37 |        296 |
| Total                                                            |                  |     -1,319 |       -159 |       -426 |     -1,904 |
+------------------------------------------------------------------+------------------+------------+------------+------------+------------+
